model,dataset,split,WER,CER,dataset_split
ibm-granite/granite-speech-3.3-8b,MLCommons/peoples_speech,test[:100],0.1081854607899255,0.0722284434490481,MLCommons/peoples_speech - test[:100]
mistralai/Voxtral-Mini-3B-2507,distil-whisper/earnings22,test,0.2107304460245636,0.1074028446634561,distil-whisper/earnings22 - test
ibm-granite/granite-speech-3.3-8b,edinburghcstr/ami-ihm,test,0.0974264705882353,0.0624042879019908,edinburghcstr/ami-ihm - test
ibm-granite/granite-speech-3.3-8b,edinburghcstr/ami-sdm,test,0.3930530164533821,0.3656945510360706,edinburghcstr/ami-sdm - test
nvidia/canary-qwen-2.5b,facebook/voxpopuli,test,0.1819968553459119,0.1049355594610427,facebook/voxpopuli - test
nvidia/canary-qwen-2.5b,google/fleurs,test,0.1381423856671381,0.0448328882414825,google/fleurs - test
ibm-granite/granite-speech-3.3-8b,mozilla-foundation/common_voice_16_1,test,0.0849162011173184,0.0502703785299419,mozilla-foundation/common_voice_16_1 - test
ibm-granite/granite-speech-3.3-8b,openslr/librispeech_asr-test.clean,test.clean,0.0133689839572192,0.0038160273147218,openslr/librispeech_asr-test.clean - test.clean
ibm-granite/granite-speech-3.3-8b,openslr/librispeech_asr-test.other,test.other,0.0387547649301143,0.0132720775906074,openslr/librispeech_asr-test.other - test.other
